symbols,href,id
sots,/equities/satria-mega-kencana,1115731
pkpk,/equities/perdana-karya,101544
axio,/equities/tera-data-indonusa-tbk-pt,1192869
mfmi,/equities/multifiling-mi,101248
esip,/equities/sinergi-inti-plastindo,1155549
bima,/equities/primarindo-asia-infrastructure-tbk,962001
kayu,/equities/darmi-bersaudara-tbk-pt,1141286
coal,/equities/black-diamond-resources-tbk-pt,1193786
rmko,/equities/pt-royaltama-mulia-kontraktorindo,1205340
flmc,/equities/falmaco-nonwoven-industri-pt-tbk,1174972
zata,/equities/bersama-zatta-jaya-tbk-pt,1196812
bptr,/equities/batavia-prosperindo-trans,1088203
tbms,/equities/tembaga-mulia,943647
mtsm,/equities/metro-realty,101246
ppgl,/equities/prima-globalindo-logistik-tbk,1163501
rbms,/equities/ristia-bintang,101559
indx,/equities/tanah-laut,101598
zyrx,/equities/zyrexindo-mandiri-buana-pt-tbk,1172053
csra,/equities/cisadane-sawit-raya-pt,1156364
ptpw,/equities/pratama-widya-tbk-pt,1156724
inru,/equities/toba-pulp-lest,101610
jast,/equities/jasnita-telekom,1131181
pack,/equities/pt-solusi-kemasan-digital-tbk,1200223
soul,/equities/mitra-tirta-buwana-pt-tbk,1198665
nick,/equities/charnic-capital,1084856
foru,/equities/fortune-indone,101407
asbi,/equities/asuransi-binta,102978
nayz,/equities/hassana-boga-sejahtera-pt-tbk,1199913
ippe,/equities/indo-pureco-pratama-tbk-pt,1180957
bika,/equities/binakarya-jaya-abadi-tbk-pt,955952
pgjo,/equities/tourindo-guide-indonesia-pt,1156306
bsml,/equities/bintang-samudera-mandiri-lines,1182896
ccsi,/equities/communication-cable-systems-tbk-pt,1137585
jati,/equities/informasi-teknologi-indonesia-tbk,1202595
runs,/equities/global-sukses-solusi-tbk-pt,1177101
meds,/equities/hetzer-medical-indonesia-tbk-pt,1193379
coco,/equities/pt-wahana-interfood,1123886
bino,/equities/perma-plasindo-tbk-pt,1180433
kpal,/equities/steadfast-marine,1081670
swid,/equities/saraswanti-indoland-dev-pt,1198059
suni,/equities/sunindo-pratama-pt-tbk,1198684
jksw,/equities/jkt-kyoei-stee,101237
arta,/equities/arthavest-tbk,101297
ntbk,/equities/nusatama-berkah-tbk-pt,1185394
talf,/equities/tunas-alfin,101618
panr,/equities/panorama-sentr,101538
gdyr,/equities/goodyear-indon,943650
mbto,/equities/martina-berto,101492
kobx,/equities/kobexindo-trac,101476
itic,/equities/indonesian-tobacco-tbk-pt,1141287
bmbl,/equities/lavender-bina-cendikia-pt-tbk,1198742
ayls,/equities/agro-yasa-lestari-pt-tbk,1156772
baut,/equities/mitra-angkasa-sejahtera-pt-tbk,1184921
sima,/equities/siwani-makmur,943995
epac,/equities/megalestari-epack-sentosaraya-pt,1163148
ipac,/equities/era-graharealty-pt-tbk,1174795
dgns,/equities/diagnos-laboratorium-utama-pt-tbk,1170439
oils,/equities/indo-oil-perkasa-pt,1177035
rimo,/equities/rimo-catur-les,101558
okas,/equities/ancora-indones,101293
opms,/equities/optima-prima-metal-sinergi,1153000
snlk,/equities/sunter-lakeside-hotel-tbk-pt,1172047
pege,/equities/panca-global-s,943654
icon,/equities/island-concept,101458
idea,/equities/idea-indonesia-akademi-tbk-pt,1177229
nely,/equities/pelayaran-nell,101253
pamg,/equities/bima-sakti-pertiwi-tbk-pt,1141285
sema,/equities/semacom-integrated-tbk-pt,1184060
fimp,/equities/fimperkasa-utama-tbk-pt,1172380
bayu,/equities/bayu-buana-tbk,101219
ptdu,/equities/djasa-ubersakti-tbk,1167988
bbss,/equities/bumi-benowo-sukses-sejahtera-pt,1159526
nzia,/equities/nusantara-almazia,1153026
oasa,/equities/protech-mitra-perkasa-tbk-pt,986049
mglv,/equities/panca-anugrah-wisesa-tbk-pt,1174310
cakk,/equities/cahayaputra-asa-keramik,1097641
aksi,/equities/majapahit-intiora,1052879
truk,/equities/guna-timur-raya,1078225
uang,/equities/pt-pakuan-tbk,1163264
tyre,/equities/king-tire-indonesia-tbk-pt,1202598
lflo,/equities/imago-mulia-persada-tbk-pt,1172375
uvcr,/equities/trimegah-karya-pratama-tbk-pt,1175498
vast,/equities/vastland-indonesia-pt-tbk,1200224
voks,/equities/voksel-electri,101628
vrna,/equities/verena-multi-f,101625
wgsh,/equities/wira-global-solusi-tbk-pt,1180752
wico,/equities/wicaksana-oves,101632
wifi,/equities/solusi-sinergi-digital-tbk-pt,1177005
wows,/equities/ginting-jaya-energi,1155107
yelo,/equities/yelooo-integra,1097715
zone,/equities/mega-perintis,1115772
incf,/equities/indo-komoditi-korpora-tbk-pt,987137
mpow,/equities/megapower-makmur,1024518
indo,/equities/royalindo-investa-wijaya,1156446
hajj,/equities/arsy-buana-travelindo-tbk-pt,1202065
king,/equities/hoffmen-cleanindo-pt-tbk,1200389
relf,/equities/graha-mitra-asia-tbk-pt,1203655
unit,/equities/nusantara-inti,102971
trus,/equities/trust-finance-indonesia-tbk-pt,945723
gold,/equities/golden-retail,101417
euro,/equities/estee-gold-feet-pt-tbk,1193314
digi,/equities/arkadia-digital,1096062
food,/equities/sentra-food,1117859
glob,/equities/global-telesho,101415
real,/equities/repower-asia-indonesia-pt,1155912
asha,/equities/cilacap-samudera-fishing-industry,1191905
cntx,/equities/centex-tbk-sp,102969
